year,plant_id,capacity,capacity_factor,efficiency,ramp_rate,fuel_type
2007,127,720.0,0.673762174805,0.322937155184,41.0,SUB
2007,298,1849.8,0.847509060925,0.336819238069,23.0,LIG
2007,3439,187.2,0.489432070629,0.279137341078,26.0,NG
2007,3452,927.5,0.0710285801335,0.276760003113,152.0,NG
2007,3453,958.3,0.0455201029408,0.248375356657,86.0,NG
2007,3454,708.5,0.0309377235888,0.308332517193,194.0,NG
2007,3460,2295.0,0.0938201244871,0.302923617946,190.0,NG
2007,3464,878.4,0.0287545721171,0.242522012795,96.0,NG
2007,3468,875.1,0.0366086356649,0.270150053912,118.0,NG
2007,3469,1421.5,0.0976047119516,0.358072091927,,NG
2007,3470,3969.0,0.583184326686,0.321535719484,188.0,SUB
2007,3490,634.7,0.144129704449,0.296889913042,116.0,NG
2007,3491,1433.3,0.0212067374062,0.249202116906,104.0,NG
2007,3492,1363.7,0.0126503823516,0.246966536343,57.0,NG
2007,3494,1097.4,0.0416314833698,0.24013282799,123.0,NG
2007,3497,1186.8,0.830830309976,0.316074121038,111.0,LIG
2007,3502,321.6,0.021436215692,0.239110554573,78.0,NG
2007,3504,713.4,0.126332661728,0.281249471755,160.0,NG
2007,3506,1379.7,0.0331033299702,0.269275759353,,NG
2007,3507,243.3,0.0333495937966,0.263494744977,98.0,NG
2007,3508,1175.4,0.0211233398864,0.232063917315,,NG
2007,3548,932.3,0.142615879345,0.305171842748,97.0,NG
2007,3549,558.0,0.078249267238,0.293802291517,66.0,NG
2007,3559,181.4,0.0328719716825,0.327511399203,28.0,NG
2007,3561,138.0,0.00134730705581,0.157358183504,,NG
2007,3574,96.4,0.000579094220065,0.445483679525,2.0,NG
2007,3576,427.7,0.0755053922984,0.270677226145,24.0,NG
2007,3601,639.0,0.180824818371,0.292521340949,71.0,NG
2007,3609,418.3,0.0307351583178,0.307223405467,,NG
2007,3611,892.0,0.181372678325,0.306674026207,138.0,NG
2007,3612,894.0,0.114693496951,0.310176204256,116.0,NG
2007,3613,493.9,0.0030585367551,0.190810922522,44.0,NG
2007,3627,71.0,0.000164075572234,0.167531356344,,NG
2007,3628,603.6,0.0592278694232,0.281053637003,72.0,NG
2007,3630,66.0,0.0383209255182,0.194732415261,,NG
2007,3631,240.2,0.300399417248,0.387704919802,32.0,NG
2007,4195,84.7,0.00842923460099,0.12913732276,,NG
2007,4266,173.7,0.0386678698707,0.198893867745,13.0,NG
2007,4937,446.0,0.202649981121,0.303137202063,93.0,NG
2007,4939,703.0,0.0453444703126,0.284724899825,146.0,NG
2007,6136,453.5,0.875606235749,0.339208719759,12.0,SUB
2007,6146,2379.6,0.876049263753,0.309142006191,,LIG
2007,6147,1980.0,0.897032609661,0.306758867689,84.0,SUB
2007,6178,600.4,0.810262400998,0.321855815309,6.0,SUB
2007,6179,1690.0,0.828836496932,0.333287430752,138.0,SUB
2007,6181,932.0,0.658432709234,0.321683284464,65.0,SUB
2007,6183,410.0,0.763481306439,0.275123298014,4.0,LIG
2007,6243,154.1,0.238907762227,0.296515030065,17.0,NG
2007,6648,590.6,0.869881507712,0.302957537596,12.0,LIG
2007,7030,349.2,0.764979039254,0.286903172368,7.0,LIG
2007,7097,566.0,0.836960845448,0.34547675583,45.0,SUB
2007,7325,176.4,0.644310665443,0.252629294852,26.0,NG
2007,7512,550.0,0.28327880885,0.453480408266,,NG
2007,7900,593.6,0.354847904756,0.430329000135,60.0,NG
2007,8063,1156.8,0.0196803296211,0.276334369649,205.0,NG
2007,10154,41.0,0.73802289926,0.769596820233,,NG
2007,10167,7.6,0.455290475323,0.652643793954,,PC
2007,10184,14.3,0.105500036296,0.161960849779,,NG
2007,10203,40.0,0.677706170704,0.735242510205,,NG
2007,10243,56.8,0.0217278294914,0.232055731411,,NG
2007,10261,25.7,0.845888366791,0.721433502616,,NG
2007,10298,300.0,0.647169242599,0.647989944053,,NG
2007,10317,3.4,0.407984259448,0.74352901339,,NG
2007,10418,55.3,0.483259081741,0.435814323225,,NG
2007,10436,214.9,0.491532066362,0.251557808136,,NG
2007,10554,689.4,0.707924806152,0.406624565438,,NG
2007,10670,184.0,0.617711287674,0.284904236045,,PC
2007,10692,376.9,0.752123487823,0.616185783121,,NG
2007,10741,465.2,0.133469143259,0.611143557051,,NG
2007,10790,102.4,0.566067211604,0.764211686645,,NG
2007,50026,64.7,0.481761835746,0.469953560711,,NG
2007,50043,316.4,0.659381529811,0.321531769207,,NG
2007,50054,6.9,0.519724520669,0.60695806019,,NG
2007,50109,250.0,0.238035986159,0.447020825959,,NG
2007,50118,136.1,0.285796385892,0.479140341064,,NG
2007,50121,76.7,0.407397477252,0.225055770214,,PC
2007,50127,80.0,0.0567675893887,0.371624425665,,NG
2007,50137,91.2,0.000603259879803,0.256626300851,,NG
2007,50150,168.0,0.438963358873,0.30987631746,,NG
2007,50153,96.0,0.223547432478,0.38587664202,,NG
2007,50229,35.0,0.84747856319,0.70242090771,,NG
2007,50241,4.2,0.00076893502499,0.1961724846,,DFO
2007,50263,6.0,0.141499038831,0.531387795104,,NG
2007,50304,257.0,0.646743729215,0.687502213956,,NG
2007,50475,41.0,0.769415931021,0.692359392196,,NG
2007,50615,344.0,0.0746402319546,0.313551472382,,NG
2007,50815,643.6,0.538345713235,0.30352236658,,NG
2007,52069,63.1,0.506981503518,0.734666499271,,NG
2007,52088,450.0,0.395879338716,0.540768488263,,NG
2007,52120,1378.6,0.393100678337,0.607404295545,,NG
2007,52132,191.1,0.129169640707,0.705370064189,,NG
2007,52176,230.0,0.315057614964,0.442716152486,,NG
2007,54253,55.0,0.249946524064,0.643720696549,,NG
2007,54330,3.7,1.1259048287,3.65702054163,,NG
2007,54364,6.0,0.00280657439446,0.499644108325,,DFO
2007,54458,2.0,0.206689677047,0.267362031309,,NG
2007,54459,3.6,10.951877483,0.689381951012,,NG
2007,54606,3.4,-0.505190311419,-0.237943955344,,NG
2007,54607,3.5,0.0,0.0,,NG
2007,54676,497.9,0.58649704306,0.354597352185,,NG
2007,54817,282.6,0.526958437511,0.439698027777,,NG
